Time(UTC),batt_v_1,t_log_1,rh_1,rh_2,rh_3,rh_4,rh_5,t_1,t_2,t_3,t_4,t_5,wspd_1,wdir_1,wspd_2,wdir_2,wspd_3,wdir_3,wspd_4,wdir_4,wspd_5,wdir_5
2025-09-16 15:00:00,13.9033,15.261,81.0987,82.259,83.586,83.866,86.0107,15.235,15.2297,15.1857,15.153,15.016,3.521,223.8981,3.0661,228.0973,2.69,231.0942,2.5373,227.8907,2.1292,227.2262
2025-09-16 15:30:00,13.8897,15.3353,70.4243,71.5263,72.6267,73.4253,75.7957,16.3807,16.368,16.3467,16.266,16.0943,4.5457,226.5103,4.0089,230.6663,3.548,234.3007,3.3468,231.2696,2.8925,227.3923
2025-09-16 16:00:00,13.8713,16.2313,66.9093,67.972,68.7143,69.5257,71.3183,16.6203,16.6123,16.5943,16.5027,16.3547,4.7325,221.1174,4.106,225.9453,3.6513,230.0353,3.4587,226.6272,2.9995,224.704
2025-09-16 16:30:00,13.8537,16.913,65.231,66.0357,66.5907,67.376,68.9507,17.043,17.0567,17.0693,16.996,16.883,4.1182,223.8539,3.5957,227.7544,3.2303,230.7643,3.0593,227.1843,2.6162,224.6896
2025-09-16 17:00:00,13.841,17.448,64.587,65.4883,66.1373,66.9903,68.6383,16.974,16.9307,16.8833,16.759,16.5463,4.775,211.7811,4.2055,216.8972,3.768,220.6977,3.5426,217.1531,3.0271,216.5911
2025-09-16 17:30:00,13.5437,16.9673,66.7467,67.841,68.7997,69.7637,71.6417,16.4323,16.3267,16.204,16.0117,15.7063,3.7057,209.2031,3.2377,214.9454,2.8498,218.9415,2.6734,216.5694,2.2451,214.8086
2025-09-16 18:00:00,12.8663,15.84,69.5077,70.503,71.3043,72.2567,74.1153,15.9297,15.8227,15.7173,15.5243,15.2307,3.6534,202.1916,3.2072,207.5304,2.8599,211.5594,2.6658,207.509,2.2246,207.9293
2025-09-16 18:30:00,12.786,15.1057,69.5833,70.542,71.259,72.171,73.8907,15.919,15.8337,15.7527,15.576,15.324,3.3455,202.6613,2.9215,209.5874,2.6038,214.2493,2.4387,210.9806,2.0218,209.1312
2025-09-16 19:00:00,12.7727,14.8243,69.8203,70.751,71.4963,72.4187,74.1373,15.9477,15.8607,15.7827,15.607,15.3567,3.222,198.4719,2.8612,201.9202,2.5391,208.8097,2.357,204.7916,1.9164,204.3077
2025-09-16 19:30:00,12.7687,14.5427,70.6353,71.6543,72.5717,73.665,75.6773,15.704,15.59,15.4487,15.216,14.859,2.7116,192.9333,2.3868,196.9475,2.1277,202.5706,1.963,199.8213,1.4338,198.2435
2025-09-16 20:00:00,12.761,13.8057,72.3457,73.5757,74.9937,76.5623,79.2287,15.313,15.138,14.868,14.5213,13.9953,2.1632,191.4398,1.8439,197.1721,1.5734,202.4656,1.4034,201.0523,0.7402,200.6129
2025-09-16 20:30:00,12.7537,13.101,74.306,75.623,77.2047,78.834,81.2937,14.9227,14.765,14.4797,14.164,13.7083,2.0301,182.0625,1.7422,185.8373,1.458,190.7782,1.2956,188.8351,0.5839,187.9496
2025-09-16 21:00:00,12.7453,12.648,75.611,76.8273,78.1157,79.568,81.9033,14.6617,14.546,14.3233,14.0293,13.6067,2.1434,181.5874,1.8444,186.8272,1.5754,191.3901,1.4127,188.9985,0.7337,188.3189
2025-09-16 21:30:00,12.74,12.542,76.6617,77.7013,78.7253,79.9977,81.8067,14.5197,14.4563,14.305,14.0803,13.8017,2.5397,179.9937,2.2231,184.2081,1.9197,188.7487,1.7342,186.9165,1.1287,186.7402
2025-09-16 22:00:00,12.7323,12.5423,77.7867,78.674,79.5283,80.5643,82.3467,14.5237,14.453,14.3103,14.098,13.77,2.9555,183.4086,2.5963,189.1489,2.2533,194.5446,2.0665,191.6424,1.5482,190.9235
2025-09-16 22:30:00,12.7257,12.5707,82.4133,83.0833,83.63,84.4233,85.8133,14.6517,14.6357,14.5607,14.3997,14.159,3.2039,183.8824,2.8265,187.6635,2.5282,192.035,2.3398,190.5836,1.8683,191.0327
2025-09-16 23:00:00,12.72,12.888,84.9067,85.6,86.1333,86.83,87.9533,14.6037,14.5797,14.484,14.332,14.0993,3.2969,181.7838,2.9359,185.3241,2.5611,191.2538,2.3603,188.3468,1.8849,186.5594
2025-09-16 23:30:00,12.7117,12.8233,85.4967,86.1967,86.9033,87.7467,89.16,14.4603,14.4203,14.289,14.1067,13.8193,3.0722,185.4411,2.7621,189.2751,2.4507,194.5512,2.2734,191.6761,1.7551,190.8819
2025-09-17 00:00:00,12.7063,12.646,85.75,86.55,87.1933,88.0367,89.59,14.4033,14.3393,14.1917,13.9777,13.6273,2.423,191.9207,2.1273,198.9226,1.8799,202.5243,1.7165,201.4239,1.142,201.9622
2025-09-17 00:30:00,12.7,12.3853,86.92,87.71,88.43,89.3367,90.8767,14.2943,14.2103,14.0347,13.794,13.409,2.1982,188.699,1.9509,195.1843,1.7017,200.3166,1.5473,198.348,0.9467,197.7982
2025-09-17 01:00:00,12.6933,12.0733,87.39,88.24,89.1033,90.1033,91.74,14.1163,14.0067,13.7773,13.4923,13.057,2.0101,184.5631,1.6839,190.6081,1.4145,195.5909,1.2594,193.177,0.6305,191.6354
2025-09-17 01:30:00,12.689,11.7317,89.0367,89.9967,90.82,91.79,93.1967,13.8103,13.697,13.4763,13.1737,12.7587,1.7429,183.4403,1.4206,188.9926,1.1804,195.1849,1.0475,192.6235,0.3852,190.607
2025-09-17 02:00:00,12.6813,11.73,88.25,88.9933,89.6733,90.61,92.12,14.0503,14.022,13.9327,13.766,13.5333,2.2109,188.8961,1.928,194.4474,1.6758,198.2973,1.5279,197.9424,0.9687,198.3519
2025-09-17 02:30:00,12.677,12.023,87.1833,87.99,88.66,89.5467,90.8533,14.179,14.1077,13.924,13.6707,13.3063,1.8653,182.3794,1.6216,187.4741,1.3925,192.5074,1.252,189.5598,0.5701,187.2929
2025-09-17 03:00:00,12.67,11.7123,89.3367,90.2733,91.0967,92.09,93.53,13.669,13.5607,13.3287,13.0147,12.5833,1.722,184.4091,1.4236,189.6828,1.1695,195.8414,1.0068,193.0652,0.3635,195.7527
2025-09-17 03:30:00,12.6643,11.5337,89.5267,90.32,90.9633,91.81,93.2633,13.5353,13.481,13.3703,13.1473,12.832,2.0055,182.006,1.7553,186.8623,1.5401,192.7243,1.3916,189.8682,0.809,190.4426
2025-09-17 04:00:00,12.6597,11.723,89.9467,90.6067,91.09,91.7833,92.95,13.5053,13.5037,13.4487,13.3077,13.1273,2.4067,181.7007,2.1473,187.1264,1.8884,190.3203,1.749,188.3618,1.2135,187.186
2025-09-17 04:30:00,12.652,11.9433,90.5133,91.21,91.6167,92.2433,93.2433,13.3533,13.32,13.2437,13.0537,12.831,2.1858,179.7264,1.9369,184.6508,1.6945,188.5348,1.5445,186.5567,0.9166,186.1601
2025-09-17 05:00:00,12.649,11.794,91.8167,92.51,92.94,93.59,94.51,13.0453,12.994,12.899,12.697,12.4667,2.4088,175.7679,2.1371,181.5647,1.8836,187.1618,1.7355,184.1528,1.1793,183.012
2025-09-17 05:30:00,12.6443,11.6827,91.44,92.1067,92.6,93.32,94.2367,13.0663,13.0417,12.9743,12.777,12.602,2.3121,174.6602,2.0016,178.0138,1.7316,182.9272,1.5904,181.1631,1.0003,180.8129
2025-09-17 06:00:00,12.7133,11.8353,90.5533,91.2267,91.7,92.4067,93.41,13.339,13.3393,13.3133,13.159,13.0253,2.5691,167.1469,2.2479,168.2927,1.984,170.7419,1.8154,169.2862,1.2901,167.2198
2025-09-17 06:30:00,12.8807,12.1987,89.1833,89.86,90.32,91.0467,92.14,13.5363,13.5637,13.552,13.4383,13.318,2.381,179.4853,2.0737,183.598,1.8339,188.1472,1.6967,185.7513,1.1486,183.4936
2025-09-17 07:00:00,12.985,12.6083,88.1633,88.86,89.3133,89.9167,91.0033,13.6877,13.7123,13.701,13.634,13.521,2.5373,174.5254,2.2614,177.42,1.9972,180.683,1.8502,180.1186,1.3243,179.2294
2025-09-17 07:30:00,13.038,12.8753,88.5033,89.2333,89.73,90.43,91.4667,13.6953,13.72,13.7233,13.618,13.527,2.7015,169.9478,2.3877,172.6634,2.1074,176.3017,1.9343,174.5785,1.4284,173.7417
2025-09-17 08:00:00,13.2693,13.1733,88.0533,88.7,89.17,89.8333,90.9633,14.0063,14.0503,14.0537,13.9893,13.8973,2.9165,172.6612,2.6514,175.7,2.3326,178.3538,2.1455,174.6285,1.605,173.6872
2025-09-17 08:30:00,13.332,13.49,88.2633,88.8233,89.17,89.7167,90.82,14.1543,14.192,14.2197,14.167,14.0603,2.9894,161.8919,2.7244,163.7271,2.4509,166.8645,2.2817,162.9102,1.7799,161.0955
2025-09-17 09:00:00,13.855,13.843,89.3367,89.8567,90.2333,90.8567,91.8333,14.0793,14.1473,14.2157,14.199,14.164,3.5883,166.8932,3.2251,168.9586,2.8938,171.9214,2.6519,168.7375,2.1368,168.3897
2025-09-17 09:30:00,14.259,14.2767,88.9633,89.47,89.8633,90.48,91.62,14.3153,14.406,14.4933,14.474,14.461,3.4476,166.37,3.1297,167.8124,2.7758,170.5769,2.5706,168.3509,2.0735,167.2987
2025-09-17 10:00:00,14.273,14.847,87.91,88.4333,88.78,89.3533,90.4867,14.724,14.8323,14.9423,14.9393,14.9607,3.4834,169.7523,3.134,172.522,2.7534,176.4349,2.5412,173.3541,2.0765,172.8921
2025-09-17 10:30:00,14.2713,15.2023,88.1033,88.71,89.08,89.7533,90.9033,14.7507,14.8327,14.9263,14.8977,14.8997,3.1667,164.0549,2.8265,165.1418,2.5219,167.1381,2.3259,165.5825,1.8509,164.3662
2025-09-17 11:00:00,14.2603,15.509,86.5033,87.0067,87.2933,87.92,89.1367,15.0213,15.1037,15.1947,15.169,15.1627,3.1173,159.4449,2.8396,160.2811,2.5489,164.0143,2.3533,161.512,1.8524,161.8786
2025-09-17 11:30:00,14.1353,15.582,83.9067,84.5267,85.05,85.8067,87.21,15.1483,15.1963,15.2603,15.2113,15.1647,4.207,164.7752,3.8094,167.0363,3.3967,169.9948,3.146,166.9011,2.5569,165.5573
2025-09-17 12:00:00,13.873,15.475,88.13,88.7233,89.08,89.68,90.71,14.62,14.7073,14.7753,14.7443,14.7397,3.2,153.0699,2.9049,156.2776,2.5539,156.9263,2.3518,154.764,1.8694,154.7258
2025-09-17 12:30:00,13.855,15.7127,87.6033,88.0267,88.1333,88.6833,89.7867,15.025,15.1237,15.2457,15.2493,15.3327,2.8782,142.6478,2.646,144.1443,2.396,147.5638,2.229,146.036,1.8056,147.0208
2025-09-17 13:00:00,13.8443,16.134,84.9267,85.4667,85.52,86.0467,87.3667,15.4823,15.553,15.6537,15.6377,15.65,2.6852,151.0868,2.4093,152.8321,2.1641,154.9754,2.0201,152.6804,1.5721,149.9016
2025-09-17 13:30:00,13.83,16.6143,82.63,83.07,83.2033,83.6433,84.8633,15.939,15.997,16.1187,16.1233,16.137,3.3588,152.42,3.0415,153.5268,2.7279,155.7343,2.5467,152.0369,2.0789,151.7833
2025-09-17 14:00:00,13.8247,17.004,79.2193,79.7863,80.287,80.9163,82.3633,16.3837,16.4307,16.4817,16.43,16.354,4.0903,159.2854,3.7159,158.7148,3.3263,163.2508,3.0698,162.1595,2.5123,161.1751
2025-09-17 14:30:00,13.8407,16.8117,78.7387,79.462,80.0803,80.9013,82.53,16.334,16.3503,16.3677,16.2947,16.1443,4.0999,164.953,3.7166,166.303,3.3043,169.0558,3.0456,167.0785,2.4877,165.6779
2025-09-17 15:00:00,13.8647,16.2333,85.6833,86.3967,87.1333,88.1067,89.25,15.4697,15.4973,15.4833,15.369,15.2667,4.177,170.2041,3.7281,174.1633,3.2987,175.6498,3.0339,172.9626,2.4853,172.8645
2025-09-17 15:30:00,13.8743,15.587,89.0,89.6867,90.0967,90.95,91.81,15.0647,15.099,15.108,15.005,14.9657,2.6292,160.1726,2.3487,163.6169,2.1336,165.2398,1.992,162.8351,1.5763,163.7412
2025-09-17 16:00:00,13.893,15.161,89.0167,89.6467,89.99,90.8233,91.8,15.0527,15.0733,15.097,14.9813,14.9,2.4267,152.5989,2.1874,151.8614,1.9883,154.6626,1.8507,151.8724,1.4142,151.0747
2025-09-17 16:30:00,13.8967,14.9373,87.5533,88.2267,88.4833,89.4867,90.4733,15.3377,15.353,15.3707,15.25,15.1783,2.4435,150.8838,2.2353,152.6055,2.029,153.3552,1.8853,150.4367,1.433,149.8256
2025-09-17 17:00:00,13.1143,14.865,83.9133,84.8933,85.19,86.94,88.1967,15.8897,15.8563,15.8643,15.6477,15.531,2.6667,155.2313,2.3949,158.0868,2.1708,158.1693,2.0046,154.5947,1.5493,155.9183
2025-09-17 17:30:00,12.9353,14.9463,80.346,81.3267,81.8633,83.86,84.9567,16.4933,16.4553,16.4203,16.1557,16.0343,3.3769,161.6865,2.9873,161.7273,2.6351,165.3742,2.4106,163.6386,1.9295,162.7125
2025-09-17 18:00:00,12.872,15.1553,78.846,79.681,80.563,82.53,83.8067,16.9273,16.8867,16.8157,16.539,16.3683,3.9161,167.597,3.5101,170.1019,3.043,173.2902,2.7758,171.3889,2.264,170.6445
2025-09-17 18:30:00,12.8523,15.3033,81.427,82.4,83.2767,84.8133,86.36,16.832,16.7743,16.7067,16.5047,16.2903,3.3324,177.5047,2.9733,181.1371,2.6338,185.7245,2.4274,183.4126,1.955,182.6659
2025-09-17 19:00:00,12.836,15.3127,90.0767,90.81,91.2033,91.9233,92.7533,16.126,16.113,16.087,15.972,15.8473,3.0528,180.0327,2.732,184.1366,2.4448,189.1702,2.2764,185.593,1.8411,185.2814
2025-09-17 19:30:00,12.821,15.3307,91.2233,91.8467,92.2433,93.0833,94.02,16.2127,16.2073,16.2,16.0547,15.942,3.2416,183.3201,2.9004,189.0283,2.5763,194.4222,2.3884,190.518,1.9615,189.2066
2025-09-17 20:00:00,12.8043,15.433,87.3567,88.0133,88.6,89.5167,91.1133,16.8113,16.7993,16.7637,16.6177,16.4187,4.5076,186.5269,4.0365,190.8086,3.6177,195.6423,3.3673,191.362,2.803,190.7927
2025-09-17 20:30:00,12.79,15.584,88.8067,89.3133,89.59,90.2333,91.7133,16.723,16.7203,16.7053,16.606,16.4007,4.2388,183.1231,3.8157,189.1753,3.4296,193.1446,3.1839,189.584,2.6419,188.5385
2025-09-17 21:00:00,12.776,15.7267,89.3967,89.9,90.1533,90.7367,92.0533,16.7007,16.6963,16.6943,16.6057,16.4013,4.29,186.7655,3.8272,192.248,3.4537,195.4635,3.2081,192.6943,2.673,192.779
2025-09-17 21:30:00,12.7633,15.824,89.6267,90.1,90.3833,91.0067,92.2533,16.7113,16.7213,16.709,16.6137,16.426,3.5541,184.6697,3.1787,188.6076,2.859,192.6006,2.6495,189.9157,2.19,190.3141
2025-09-17 22:00:00,12.7487,15.8857,88.8667,89.48,89.8633,90.58,91.88,16.875,16.8703,16.851,16.7407,16.561,3.4564,186.1533,3.0698,190.681,2.749,196.0057,2.5493,192.5357,2.1,193.2678
2025-09-17 22:30:00,12.7353,15.9533,87.4033,88.0167,88.5133,89.32,90.8967,17.2023,17.1883,17.153,17.0347,16.823,3.9805,188.1614,3.5398,193.4462,3.1889,197.3816,2.9875,195.337,2.474,194.2284
2025-09-17 23:00:00,12.7243,16.0723,85.3433,86.0667,86.59,87.44,89.2733,17.585,17.5627,17.5193,17.3933,17.1457,3.7471,192.0147,3.3122,196.5745,2.9376,201.437,2.729,199.7285,2.2551,197.6679
2025-09-17 23:30:00,12.7123,16.2557,86.35,86.95,87.3967,88.15,89.6667,17.6493,17.6393,17.6093,17.4843,17.257,4.243,194.4507,3.8211,198.1321,3.4544,202.2077,3.2205,199.859,2.6621,199.122
2025-09-18 00:00:00,12.702,16.3933,86.5933,87.3367,87.8267,88.6533,90.0467,17.704,17.6833,17.6497,17.522,17.315,3.9335,196.5609,3.4657,200.6208,3.1101,205.5464,2.894,202.2002,2.4084,201.3876
2025-09-18 00:30:00,12.6937,16.5023,84.5067,85.22,85.75,86.5633,88.0933,18.0087,17.978,17.9397,17.7973,17.58,4.2684,191.0733,3.8028,196.265,3.3788,200.979,3.1397,197.29,2.6273,197.6481
2025-09-18 01:00:00,12.684,16.661,83.3233,84.04,84.5767,85.33,86.85,18.1933,18.1613,18.1163,17.992,17.7573,3.7865,194.1053,3.3553,199.0407,3.0001,204.6028,2.7937,202.419,2.3204,200.0329
2025-09-18 01:30:00,12.678,16.874,82.61,83.2933,83.8167,84.56,85.9667,18.3997,18.3647,18.312,18.178,17.9733,4.1302,191.6699,3.6482,194.7804,3.2451,197.0208,2.9964,194.8626,2.4994,194.6732
2025-09-18 02:00:00,12.67,17.1353,82.08,82.65,83.0667,83.7233,85.04,18.519,18.4947,18.4873,18.3317,18.1457,5.1322,194.0004,4.6086,198.8102,4.1341,203.334,3.8309,200.9084,3.1937,199.7522
2025-09-18 02:30:00,12.667,17.372,81.4033,81.9267,82.25,82.87,84.17,18.546,18.5233,18.5233,18.3813,18.1997,5.5076,193.3135,4.9647,196.7962,4.4407,202.5083,4.138,198.9719,3.4738,198.3094
2025-09-18 03:00:00,12.66,17.5423,82.1867,82.6967,82.9833,83.52,84.6633,18.4543,18.441,18.4263,18.3017,18.1143,4.8416,193.7064,4.3418,197.7033,3.9102,202.3608,3.6269,200.22,3.0291,200.5916
2025-09-18 03:30:00,12.659,17.6147,84.1467,84.68,84.9367,85.45,86.46,18.3587,18.3467,18.3307,18.218,18.0353,4.4366,194.6501,3.9688,200.5498,3.5319,204.2587,3.2695,202.511,2.7257,201.4712
2025-09-18 04:00:00,12.6513,17.642,85.3467,85.86,86.08,86.5333,87.4633,18.327,18.315,18.3113,18.2123,18.0407,4.3462,200.7561,3.847,205.2424,3.4535,209.6839,3.2377,207.5339,2.7279,206.1701
2025-09-18 04:30:00,12.65,17.6693,85.7333,86.2567,86.4967,86.97,87.96,18.3307,18.3193,18.3117,18.2077,18.0387,4.3856,199.1239,3.8821,205.1183,3.4618,208.7763,3.2142,206.8332,2.6852,206.4515
2025-09-18 05:00:00,12.6477,17.5987,88.6267,89.15,89.4167,89.9133,90.7933,18.0457,18.0453,18.0347,17.938,17.7787,4.2199,192.1637,3.7403,198.6271,3.3381,203.1718,3.1012,199.6458,2.5639,197.8074
2025-09-18 05:30:00,12.64,17.391,91.5167,92.09,92.43,93.0267,93.9333,17.7553,17.757,17.751,17.6557,17.4897,3.4696,192.2961,3.0918,197.0386,2.7673,200.9309,2.5715,198.6619,2.119,195.5022
2025-09-18 06:00:00,12.641,17.2267,91.7133,92.2567,92.5533,93.1533,94.1167,17.745,17.7463,17.748,17.65,17.4823,3.1732,191.4756,2.8204,196.1254,2.541,200.5784,2.3694,197.6219,1.9489,196.7406
2025-09-18 06:30:00,12.6517,17.1597,89.58,90.2033,90.4967,91.3567,92.5567,17.9447,17.9347,17.945,17.803,17.631,3.4163,190.2735,3.0661,195.4705,2.7542,199.6527,2.5591,197.3776,2.1181,197.4409
2025-09-18 07:00:00,12.6827,17.177,87.7,88.2967,88.65,89.65,90.9533,18.1303,18.137,18.1253,17.9763,17.778,3.5239,189.6966,3.0957,193.3945,2.7584,196.3037,2.5576,193.6434,2.0783,192.7301
2025-09-18 07:30:00,12.7777,17.3193,86.5133,87.1767,87.51,88.29,89.6267,18.275,18.2663,18.2783,18.1483,17.9877,4.1326,194.8144,3.6611,198.9222,3.2619,203.8111,3.0336,200.9442,2.5284,200.4314
2025-09-18 08:00:00,13.0347,17.6127,85.5833,86.17,86.5133,87.1867,88.2867,18.377,18.3813,18.382,18.285,18.1653,3.614,191.2361,3.1998,195.4613,2.8481,200.7661,2.6266,199.5751,2.1682,198.6886
2025-09-18 08:30:00,13.0497,17.8433,87.62,88.2333,88.5133,89.0667,90.0333,18.178,18.1693,18.196,18.1087,17.9797,3.9795,192.7606,3.5119,197.0848,3.1338,202.526,2.9282,200.2985,2.4613,199.4814
2025-09-18 09:00:00,13.1283,17.8103,89.6667,90.2533,90.6833,91.3367,92.3233,17.9707,17.9883,18.0047,17.9087,17.7773,4.0779,185.0241,3.6643,188.9243,3.2458,193.9622,2.9973,190.7266,2.4613,191.3246
2025-09-18 09:30:00,13.1383,17.795,92.4867,92.9567,93.17,93.6067,94.3233,17.762,17.7827,17.8267,17.769,17.678,3.2562,184.9213,2.9603,190.5018,2.6909,195.3021,2.492,193.2874,2.029,191.5898
2025-09-18 10:00:00,13.3417,18.0507,91.3767,91.8333,92.0667,92.58,93.5033,17.9633,18.0013,18.0663,18.0323,17.9697,3.7384,180.4982,3.378,185.2228,2.9992,190.3907,2.7629,187.3752,2.2266,188.8585
2025-09-18 10:30:00,13.3783,18.4427,89.31,89.7867,89.96,90.5267,91.3633,18.2623,18.3023,18.3833,18.3243,18.2933,4.2295,174.8453,3.8196,177.8818,3.3819,182.0964,3.1088,178.4252,2.5576,178.4549
2025-09-18 11:00:00,13.4383,18.8897,88.5033,89.0067,89.24,89.7,90.62,18.5297,18.5627,18.6153,18.5593,18.5163,3.9072,184.7267,3.5559,191.6842,3.16,195.9286,2.9337,193.3963,2.4402,192.827
2025-09-18 11:30:00,13.8583,19.1447,88.5933,89.1433,89.4633,90.01,90.9767,18.6623,18.6947,18.7497,18.6957,18.6643,4.0992,187.9291,3.665,193.1867,3.2745,199.3293,3.0258,197.6436,2.5312,198.1162
2025-09-18 12:00:00,13.638,19.466,85.0867,85.59,85.93,86.3733,87.3767,19.087,19.109,19.1423,19.0877,19.034,4.2867,196.961,3.7804,201.8958,3.3991,207.4384,3.18,205.239,2.6504,205.8369
2025-09-18 12:30:00,14.1333,19.7093,83.5533,84.1167,84.42,84.93,86.0567,19.3813,19.392,19.4393,19.3773,19.2897,3.819,186.8445,3.4254,189.4749,3.048,195.2011,2.8307,192.6599,2.3688,191.983
2025-09-18 13:00:00,14.116,20.0727,82.1967,82.7933,83.22,83.7967,85.0067,19.6633,19.6753,19.7133,19.6667,19.5617,4.025,178.3434,3.6103,181.4274,3.2035,185.7041,2.9703,182.4451,2.455,182.5145
2025-09-18 13:30:00,14.1127,20.479,81.4667,82.0233,82.2967,82.7567,84.03,19.9187,19.9643,20.0583,20.0657,20.0017,4.5311,171.4255,4.0912,174.0066,3.628,177.6698,3.3416,176.2689,2.7516,175.4329
2025-09-18 14:00:00,14.0653,21.3963,79.663,80.2593,80.5917,80.999,82.2033,20.3177,20.3597,20.4473,20.4833,20.396,4.9904,172.4928,4.4435,176.0391,3.9207,180.1566,3.5968,177.3755,2.9557,176.2508
2025-09-18 14:30:00,13.725,21.541,79.19,79.8747,80.337,80.9167,82.2167,20.3173,20.316,20.314,20.269,20.1357,4.3667,174.4165,3.9426,178.1104,3.4444,183.7675,3.1547,181.6764,2.5683,180.971
2025-09-18 15:00:00,13.7077,21.298,78.5217,79.1627,79.6057,80.1957,81.4967,20.3257,20.3087,20.3087,20.248,20.0767,4.3233,179.0308,3.9141,182.1602,3.4908,185.8201,3.2172,182.6597,2.6453,181.337
2025-09-18 15:30:00,13.1717,21.057,77.6043,78.2477,78.6723,79.3043,80.6063,20.342,20.3417,20.315,20.239,20.0703,3.9455,185.8675,3.5406,191.8348,3.151,198.7412,2.9169,195.5085,2.4119,196.0988
2025-09-18 16:00:00,12.9503,20.8403,77.6143,78.2363,78.6973,79.297,80.6417,20.3367,20.325,20.2937,20.2217,20.0387,3.2767,184.0989,2.9441,187.647,2.6355,193.2371,2.4213,191.313,1.9323,190.9539
2025-09-18 16:30:00,12.8617,20.691,77.4507,78.0307,78.4903,79.1723,80.5127,20.3417,20.3333,20.2923,20.2097,20.0127,3.4714,186.2328,3.1249,190.8433,2.7764,196.6045,2.5591,192.51,2.0671,192.6448
2025-09-18 17:00:00,12.7707,20.4817,77.9637,78.6203,79.0517,79.6947,81.0083,20.2457,20.2047,20.185,20.076,19.8797,3.1698,189.8852,2.8331,194.0333,2.5053,199.9174,2.3074,196.9764,1.8692,195.6985
2025-09-18 17:30:00,12.717,20.23,78.8023,79.42,79.8597,80.4573,81.7133,20.142,20.1043,20.0763,19.9713,19.7537,3.1676,188.4818,2.8089,193.3813,2.4844,198.0116,2.3032,195.2613,1.8613,195.4506
2025-09-18 18:00:00,12.667,19.9557,79.777,80.4343,80.8523,81.4267,82.6867,19.9827,19.9453,19.9013,19.7867,19.571,2.5822,185.723,2.2869,190.4599,2.0406,196.1056,1.8905,194.8511,1.4539,193.807
2025-09-18 18:30:00,12.627,19.693,81.0367,81.5767,81.96,82.5733,83.76,19.7863,19.7643,19.7243,19.6043,19.394,3.0177,187.6675,2.7229,193.1721,2.4117,196.9505,2.2211,194.5002,1.7751,194.1077
2025-09-18 19:00:00,12.593,19.4873,80.3657,80.88,81.2,81.7333,82.7833,19.5607,19.5457,19.532,19.4077,19.2213,4.5337,194.0159,4.0404,197.5683,3.5722,203.1119,3.312,200.4213,2.7494,199.7059
2025-09-18 19:30:00,12.566,19.2607,79.6757,80.2457,80.59,81.1667,82.24,19.282,19.253,19.23,19.111,18.9233,3.8682,195.9614,3.4722,201.3348,3.0748,206.0148,2.8352,203.6097,2.3596,201.7953
2025-09-18 20:00:00,12.5473,19.036,79.937,80.546,80.86,81.4067,82.5467,19.0777,19.0437,19.0423,18.9047,18.725,3.1837,194.7179,2.8287,198.504,2.5179,203.2214,2.3287,200.3895,1.884,199.8027
