Time(UTC),uu,uv,uw,uTs,uTc1,uH2O,vv,vw,vTs,vTc1,vH2O,ww,wTs,wTc1,wH2O,TsTs,Tc1Tc1,H2OH2O,u,v,w,Ts,Tc1,H2O,Uyp,WDy,WDyWDy,wgwg,wguy,wgTc2,uywg,uyTc2,Tc2Tc2,wg,Uy,Tc2,wdir_Y
2025-09-19 09:30:00,0.591833,-0.093333,-0.037333,-0.071167,-0.117833,-0.000122,0.923167,-0.052,-0.078167,-0.108333,-0.000118,0.109667,0.047833,0.048667,7.7e-05,0.108241,0.122034,0.0,1.2545,1.707333,-0.002167,25.776667,19.876667,0.028957,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 10:00:00,0.569,-0.142167,-0.035667,-0.035,-0.088333,-7.5e-05,0.861667,-0.0455,-0.0965,-0.099667,-0.000151,0.1175,0.0485,0.048667,8.4e-05,0.127568,0.120988,0.0,1.1995,1.842667,0.001,26.671667,20.766667,0.028958,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 10:30:00,0.736167,-0.051333,-0.047667,-0.039833,-0.125667,-9e-05,1.002333,-0.0905,-0.143833,-0.106167,-0.000208,0.15,0.06,0.051,0.000104,0.124844,0.120525,0.0,1.0365,2.502833,-0.001333,27.168333,21.248333,0.029087,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 11:00:00,0.953333,-0.164333,-0.048,-0.001167,-0.1185,-3.9e-05,1.022,-0.0835,-0.136,-0.086333,-0.000206,0.1585,0.051667,0.033167,8.9e-05,0.131769,0.144527,0.0,1.042333,2.614167,0.0185,27.683333,21.996667,0.029095,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 11:30:00,0.978,-0.197,-0.038167,-0.031333,-0.144,-9.4e-05,0.905167,-0.0755,-0.121667,-0.0955,-0.000201,0.1615,0.054667,0.0315,9.7e-05,0.124256,0.168373,0.0,0.6185,2.989333,0.023167,28.173333,22.485,0.029407,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 12:00:00,0.860333,-0.199667,-0.023667,-0.019667,-0.130167,-8.1e-05,1.258667,-0.088667,-0.163333,-0.094333,-0.000308,0.162333,0.048833,0.034,0.0001,0.097448,0.112113,1e-06,0.970667,2.827333,0.015667,28.585,22.831667,0.029705,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 12:30:00,0.810833,-0.049667,-0.037833,-0.039833,-0.1155,-0.000116,1.0085,-0.085333,-0.077667,-0.055333,-0.000195,0.153667,0.039333,0.025833,9e-05,0.05313,0.07812,0.0,1.109333,2.936667,-0.015167,28.896667,23.111667,0.02971,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 13:00:00,1.156,-0.2495,-0.048833,-0.045167,-0.157,-0.000125,1.230833,-0.078167,-0.084667,-0.079833,-0.000204,0.177833,0.037833,0.031167,9.6e-05,0.064093,0.095069,0.0,1.189,2.822667,-0.002,29.475,23.878333,0.02984,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 13:30:00,0.893167,-0.088,-0.047833,-0.049667,-0.200333,-0.000143,0.992333,-0.0845,-0.062667,-0.058833,-0.000134,0.165,0.037,0.032833,0.000103,0.054367,0.13653,0.0,0.952833,2.862833,-0.011833,29.838333,24.388333,0.029608,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 14:00:00,0.684167,-0.038667,-0.024167,-0.008,-0.133,-0.000137,0.700667,-0.046833,-0.050667,-0.032333,-0.00022,0.113333,0.0175,0.010167,9e-05,0.029412,0.108131,1e-06,0.824167,2.318833,0.019,30.351667,24.91,0.029455,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 14:30:00,0.909,-0.166,-0.047667,0.0035,-0.077167,-0.000151,0.930333,-0.0585,-0.0265,-0.038167,-0.000142,0.151333,0.003833,0.007333,9.1e-05,0.012581,0.041209,0.0,1.4195,1.986833,-0.003667,30.581667,25.166667,0.027903,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 15:00:00,0.405667,-0.076833,-0.028167,0.009833,-0.043,-7.9e-05,0.4915,-0.035,-0.016,-0.036333,-0.000131,0.0855,-0.002333,0.003,6.8e-05,0.010747,0.044803,1e-06,0.963,1.689167,-0.000167,30.546667,25.141667,0.028157,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 15:30:00,0.388667,-0.044667,-0.016167,0.012667,-0.088667,-8.2e-05,0.334,-0.022167,-0.004667,-0.003667,-7.2e-05,0.0685,-0.004833,-0.003667,5.8e-05,0.00813,0.097032,0.0,0.743167,1.6685,-0.006167,30.73,25.458333,0.028517,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 16:00:00,0.185833,-0.012,-0.012333,-0.001833,0.017333,-6e-06,0.225167,-0.0185,0.015833,0.033667,-0.000104,0.043167,-0.009,-0.040833,4.2e-05,0.01596,0.34594,0.0,-0.2795,1.772667,0.0175,30.701667,25.886667,0.028997,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 16:30:00,0.099833,0.001833,-0.000667,-0.006333,-0.006333,1.3e-05,0.138167,-0.007,0.025833,0.023,-7.1e-05,0.024167,-0.008333,-0.0275,2.4e-05,0.044451,0.258403,0.0,-0.131,1.203167,0.01,30.435,25.478333,0.029447,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 17:00:00,0.048167,0.0005,-0.0005,-0.0235,-0.014333,4.3e-05,0.081833,-0.004333,0.034833,0.041667,-6.8e-05,0.0095,-0.007167,-0.013833,8e-06,0.12122,0.273355,0.0,-0.205667,0.981333,0.0085,30.033333,24.643333,0.029858,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 17:30:00,0.0315,0.004167,0.001667,-0.060167,-0.054333,3.5e-05,0.044,0.0005,-0.015833,-0.021667,1.4e-05,0.005,-0.0045,-0.0025,2e-06,0.388337,0.351649,0.0,-0.578333,0.705833,0.0235,29.001667,22.903333,0.030255,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 18:00:00,0.033833,0.001333,-0.000833,-0.081167,-0.076167,1.6e-05,0.0375,0.0015,0.004,0.0065,1.3e-05,0.003167,0.001,0.005833,0.0,0.443556,0.352044,0.0,-0.200333,0.9765,0.027,26.635,20.021667,0.031053,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 18:30:00,0.059167,0.002167,-0.000333,-0.129,-0.096167,1.2e-05,0.026833,0.000833,0.032,0.025167,1.8e-05,0.0035,0.003667,0.009167,0.0,0.610221,0.394175,0.0,-0.098,0.613,0.014167,25.19,18.565,0.030313,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 19:00:00,0.056833,-0.003333,-0.000333,-0.1365,-0.12,2.4e-05,0.047167,-0.000333,0.021333,0.019667,1.2e-05,0.007,-0.0025,0.005,-0.0,0.673767,0.508607,0.0,-0.502167,1.0415,0.0375,26.103333,19.493333,0.029758,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 19:30:00,0.043667,-0.004333,-0.001,-0.094667,-0.075333,3.5e-05,0.028333,-0.001,0.016,0.009,-1.8e-05,0.005333,0.000333,0.007167,-0.0,0.42728,0.289085,0.0,-0.008667,0.605,0.007333,25.325,18.685,0.029387,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 20:00:00,0.0455,-0.006333,-0.001,-0.049167,-0.042833,1.8e-05,0.045167,-0.001333,0.033333,0.028167,-1.1e-05,0.0095,-0.005833,0.0045,-0.0,0.466717,0.32452,0.0,-0.146,0.901333,0.0005,25.43,18.756667,0.028543,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 20:30:00,0.0385,0.001167,-0.001167,-0.070333,-0.0575,0.0,0.033833,-0.000833,0.037333,0.0285,4e-06,0.007333,-0.0035,0.005667,0.0,0.583441,0.424887,0.0,-0.123667,0.760333,0.0045,24.836667,18.178333,0.028393,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 21:00:00,0.054833,0.007833,0.0,-0.031,-0.025833,-2e-06,0.037833,-0.000667,-0.000333,-0.004,1e-06,0.011667,-0.011,0.002,0.0,0.520562,0.339306,0.0,-0.117167,0.634333,-0.000167,24.65,18.026667,0.028185,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 21:30:00,0.066,0.003833,-0.001333,-0.082667,-0.081333,-8e-06,0.055167,-0.002167,0.022,0.012833,-1e-06,0.0145,-0.0145,-0.0035,-1e-06,0.56175,0.399003,0.0,-0.484333,0.913667,0.012333,24.703333,18.206667,0.027968,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 22:00:00,0.055667,0.016333,0.000833,-0.086167,-0.080167,2e-06,0.046833,0.000333,-0.023333,-0.024333,-3e-06,0.009333,-0.0095,-0.0005,0.0,0.501736,0.373117,0.0,-0.4145,0.862667,0.005333,24.15,17.648333,0.027865,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 22:30:00,0.033333,0.000333,-0.000667,-0.0265,-0.0305,8e-06,0.024667,-0.001333,-0.008833,-0.0065,2e-06,0.006333,-0.003667,0.002667,0.0,0.161068,0.094044,0.0,-0.1765,0.784833,-0.008,23.636667,16.986667,0.02773,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 23:00:00,0.0355,0.009333,-0.0025,-0.016167,-0.018833,2e-06,0.033167,-0.002833,0.002,-0.002667,1e-06,0.009333,-0.003833,0.002167,-1e-06,0.105733,0.080561,0.0,-0.169833,0.758833,-0.007667,23.74,17.2,0.027378,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-19 23:30:00,0.045167,0.007167,-0.003167,-0.008167,-0.014167,-0.0,0.051,-0.0005,0.009333,0.003,-2e-06,0.013167,-0.006667,0.000167,-0.0,0.101761,0.069169,0.0,-0.382,0.762167,-0.002667,23.611667,17.146667,0.027217,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 00:00:00,0.061167,0.001833,-0.0015,-0.022833,-0.030667,-3e-06,0.052667,0.001167,0.010167,0.004167,-2e-06,0.011,-0.006667,-0.001667,-0.0,0.162543,0.123552,0.0,-0.317833,0.733,0.002167,23.298333,16.848333,0.026982,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 00:30:00,0.048833,0.0025,-0.002667,-0.013167,-0.011167,2e-06,0.035333,-0.002333,-0.007333,-0.006,-0.0,0.009,-0.005,-0.001,0.0,0.07299,0.0507,0.0,-0.094333,0.7225,-0.016,22.99,16.508333,0.026903,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 01:00:00,0.048167,0.014167,-0.001667,-0.007833,-0.005167,0.0,0.051333,-0.001833,0.0015,0.002167,-2e-06,0.012333,-0.005,-0.001,-0.0,0.05913,0.044662,0.0,-0.082,0.6765,-0.008333,22.995,16.573333,0.026848,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 01:30:00,0.0415,-0.0,-0.002167,-0.002667,0.009167,1e-06,0.052333,-0.0035,-0.002833,-0.0055,0.0,0.009167,-0.003333,-0.000833,0.0,0.0504,0.037249,0.0,0.048833,0.802,-0.007333,22.716667,16.285,0.026865,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 02:00:00,0.220333,-0.193,-0.008833,0.011833,0.006833,1e-06,0.269,0.006167,-0.029833,-0.026333,-6e-06,0.010167,-0.0055,-0.001667,-0.0,0.165242,0.111333,0.0,-0.159333,0.462,0.015333,22.346667,15.993333,0.026795,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 02:30:00,0.176333,-0.120167,-0.005333,-0.023,-0.0345,-1e-05,0.155833,0.003833,0.041,0.0435,1.1e-05,0.011,-0.006167,-0.001333,0.0,0.194334,0.128881,0.0,-0.2935,0.7705,0.0055,21.943333,15.593333,0.026725,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 03:00:00,0.056,-0.022167,-0.004833,0.0025,0.001333,-2e-06,0.087333,-0.002833,0.018333,0.013833,0.0,0.013,-0.005667,-0.002,1e-06,0.062084,0.038481,0.0,-0.003833,0.787667,0.002167,21.976667,15.641667,0.026807,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 03:30:00,0.1025,-0.013167,0.001333,-0.016333,-0.019333,3e-06,0.083333,-0.0045,0.019333,0.016,-6e-06,0.014,-0.005,-0.001833,1e-06,0.046512,0.030218,0.0,-0.399,0.809333,0.003833,22.303333,15.96,0.026942,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 04:00:00,0.131833,0.0255,-0.008167,0.0045,0.0035,-6e-06,0.1575,-0.010167,0.019,0.0165,-1.1e-05,0.024167,-0.0065,-0.002667,3e-06,0.043264,0.025653,0.0,0.2225,0.982833,0.002167,22.35,16.036667,0.027138,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 04:30:00,0.062167,-0.007167,-0.002333,0.008333,0.008167,-4e-06,0.1165,-0.003333,-0.003,-0.008,0.0,0.0155,-0.0045,-0.001667,2e-06,0.032942,0.01703,0.0,-0.257667,0.796667,-0.004,22.598333,16.246667,0.027412,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 05:00:00,0.114,-0.008,0.001833,-0.037833,-0.033333,7e-06,0.131833,-0.002333,0.019333,0.017167,-3e-06,0.0185,-0.006167,-0.002667,1e-06,0.085167,0.055853,0.0,-0.867,0.758667,0.022333,22.768333,16.388333,0.027532,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 05:30:00,0.170667,-0.023667,-0.010333,-0.0055,-0.0025,1e-06,0.214333,-0.0025,0.016833,0.011833,-6e-06,0.045333,-0.011333,-0.0045,4e-06,0.056803,0.03246,0.0,-0.141833,1.217167,0.0205,22.78,16.406667,0.027593,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-20 06:00:00,0.141167,0.002833,-0.0035,0.0045,0.0045,-3e-06,0.187333,-0.014333,0.005,0.0015,-5e-06,0.033333,-0.007833,-0.002667,4e-06,0.03264,0.017733,0.0,-0.055,1.031,-0.000833,22.786667,16.426667,0.027707,0.0,0.0,0.0,,,,0.0,,,,0.0,,
